0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
86,25,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
86,25,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
86,25,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
86,25,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
86,25,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
86,25,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
86,25,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
86,25,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
86,25,23,,,,Darul Aman Union Total,0,0,0,0,0,0,0,0
86,25,23,,,1,Darul Aman Union,0,0,0,0,0,0,0,0
86,25,23,,,3,Darul Aman Union,0,0,0,0,0,0,0,0
86,25,35,,,,Dhankati Union Total,0,0,0,0,0,0,0,0
86,25,40,,,,Islam Pur Union Total,0,0,0,0,0,0,0,0
86,25,47,,,,Kaneshwar Union Total,0,0,0,0,0,0,0,0
86,25,59,,,,Purba Damudya Union Total,0,0,0,0,0,0,0,0
86,25,71,,,,Sidulkura Union Total,0,0,0,0,0,0,0,0
86,25,83,,,,Sidya Union Total,0,0,0,0,0,0,0,0
86,36,,,,,Gosairhat Upazila Total,3,15,9,6,0,15,0,0
86,36,,,,1,Gosairhat Upazila,3,15,9,6,0,15,0,0
86,36,,,,3,Gosairhat Upazila,0,0,0,0,0,0,0,0
86,36,11,,,,Alawalpur Union Total,0,0,0,0,0,0,0,0
86,36,23,,,,Gosairhat Union Total,0,0,0,0,0,0,0,0
86,36,35,,,,Idilpur Union Total,0,0,0,0,0,0,0,0
86,36,35,,,1,Idilpur Union,0,0,0,0,0,0,0,0
86,36,35,,,3,Idilpur Union,0,0,0,0,0,0,0,0
86,36,47,,,,Kodalpur Union Total,0,0,0,0,0,0,0,0
86,36,51,,,,Kuchaipatti Union Total,0,0,0,0,0,0,0,0
86,36,59,,,,Nager Para Union Total,0,0,0,0,0,0,0,0
86,36,71,,,,Nalmuri Union Total,3,15,9,6,0,15,0,0
86,36,83,,,,Samantasar Union Total,0,0,0,0,0,0,0,0
86,65,,,,,Naria Upazila Total,1,3,2,1,0,3,0,0
86,65,,,,1,Naria Upazila,0,0,0,0,0,0,0,0
86,65,,,,2,Naria Upazila,1,3,2,1,0,3,0,0
86,65,,,,,Naria Paurashava,,,,,,,,0
86,65,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
86,65,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
86,65,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
86,65,04,,,,Ward No-04 Total,1,3,2,1,0,3,0,0
86,65,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
86,65,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
86,65,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
86,65,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
86,65,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
86,65,11,,,,Bhojeshwar Union Total,0,0,0,0,0,0,0,0
86,65,12,,,,Bhumkhara Union Total,0,0,0,0,0,0,0,0
86,65,18,,,,Bijhari Union Total,0,0,0,0,0,0,0,0
86,65,25,,,,Chamta Union Total,0,0,0,0,0,0,0,0
86,65,31,,,,Char Atra Union Total,0,0,0,0,0,0,0,0
86,65,37,,,,Dinga Manik Union Total,0,0,0,0,0,0,0,0
86,65,44,,,,Fateh Jangapur Union Total,0,0,0,0,0,0,0,0
86,65,50,,,,Gharisar Union Total,0,0,0,0,0,0,0,0
86,65,56,,,,Japsa Union Total,0,0,0,0,0,0,0,0
86,65,63,,,,Kedarpur Union Total,0,0,0,0,0,0,0,0
86,65,69,,,,Muktarer Char Union Total,0,0,0,0,0,0,0,0
86,65,82,,,,Nasasan Union Total,0,0,0,0,0,0,0,0
86,65,88,,,,Noapara Union Total,0,0,0,0,0,0,0,0
86,65,94,,,,Rajnagar Union Total,0,0,0,0,0,0,0,0
86,69,,,,,Shariatpur Sadar Upazila Total,4,45,45,0,40,0,0,5
86,69,,,,1,Shariatpur Sadar Upazila,2,5,5,0,0,0,0,5
86,69,,,,2,Shariatpur Sadar Upazila,2,40,40,0,40,0,0,0
86,69,,,,,Shariatpur Paurashava,,,,,,,,0
86,69,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
86,69,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
86,69,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
86,69,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
86,69,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
86,69,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
86,69,07,,,,Ward No-07 Total,2,40,40,0,40,0,0,0
86,69,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
86,69,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
86,69,17,,,,Angaria Union Total,0,0,0,0,0,0,0,0
86,69,19,,,,Binodpur Union Total,0,0,0,0,0,0,0,0
86,69,28,,,,Chandrapur Union Total,0,0,0,0,0,0,0,0
86,69,38,,,,Chikandi Union Total,0,0,0,0,0,0,0,0
86,69,47,,,,Chitalia Union Total,0,0,0,0,0,0,0,0
86,69,57,,,,Domsar Union Total,0,0,0,0,0,0,0,0
86,69,62,,,,Mohammadpur Union Total,2,5,5,0,0,0,0,5
86,69,66,,,,Palong Union Total,0,0,0,0,0,0,0,0
86,69,76,,,,Rudrakar Union Total,0,0,0,0,0,0,0,0
86,69,85,,,,Shaul Para Union Total,0,0,0,0,0,0,0,0
86,69,95,,,,Tulasar Union Total,0,0,0,0,0,0,0,0
86,94,,,,,Zanjira Upazila Total,0,0,0,0,0,0,0,0
86,94,,,,1,Zanjira Upazila,0,0,0,0,0,0,0,0
86,94,,,,2,Zanjira Upazila,0,0,0,0,0,0,0,0
86,94,,,,,Zanjira Paurashava,,,,,,,,0
86,94,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
86,94,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
86,94,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
86,94,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
86,94,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
86,94,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
86,94,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
86,94,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
86,94,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
86,94,12,,,,Bara Gopalpur Union Total,0,0,0,0,0,0,0,0
86,94,14,,,,Barakandi Union Total,0,0,0,0,0,0,0,0
86,94,21,,,,Bara Krishnagar Union Total,0,0,0,0,0,0,0,0
86,94,29,,,,Bilaspur Union Total,0,0,0,0,0,0,0,0
86,94,43,,,,Joynagar Union Total,0,0,0,0,0,0,0,0
86,94,51,,,,Kunder Char Union Total,0,0,0,0,0,0,0,0
86,94,58,,,,Mulna Union Total,0,0,0,0,0,0,0,0
86,94,65,,,,Naodoba Union Total,0,0,0,0,0,0,0,0
86,94,73,,,,Paler Char Union Total,0,0,0,0,0,0,0,0
86,94,80,,,,Purba Naodoba Union Total,0,0,0,0,0,0,0,0
86,94,87,,,,Sener Char Union Total,0,0,0,0,0,0,0,0
86,94,94,,,,Zanjira Union Total,0,0,0,0,0,0,0,0
